"service_id","date","exception_type"
165,20200128,2
165,20200204,2
165,20200211,2
165,20200218,2
165,20200225,2
165,20200331,2
165,20200407,2
165,20200414,2
165,20200630,2
165,20200707,2
165,20200714,2
165,20200721,2
165,20200728,2
165,20200804,2
165,20201013,2
165,20201020,2
165,20201103,2
165,20201110,2
165,20201117,2
165,20201124,2
165,20201201,2
165,20201208,2
165,20200115,2
165,20200122,2
165,20200129,2
165,20200205,2
165,20200212,2
165,20200219,2
165,20200226,2
165,20200401,2
165,20200408,2
165,20200415,2
165,20200701,2
165,20200708,2
165,20200715,2
165,20200722,2
165,20200729,2
165,20200805,2
165,20201014,2
165,20201021,2
165,20201104,2
165,20201111,2
165,20201118,2
165,20201125,2
165,20201202,2
165,20201209,2
165,20200305,1
165,20200312,1
165,20200319,1
165,20200326,1
165,20200423,1
165,20200430,1
165,20200507,1
165,20200514,1
165,20200528,1
165,20200604,1
165,20200611,1
165,20200618,1
165,20200813,1
165,20200820,1
165,20200827,1
165,20200903,1
165,20200910,1
165,20200917,1
165,20200924,1
165,20201001,1
165,20201008,1
165,20201029,1
165,20200306,1
165,20200313,1
165,20200320,1
165,20200327,1
165,20200424,1
165,20200508,1
165,20200515,1
165,20200529,1
165,20200605,1
165,20200612,1
165,20200619,1
165,20200814,1
165,20200821,1
165,20200828,1
165,20200904,1
165,20200911,1
165,20200918,1
165,20200925,1
165,20201002,1
165,20201009,1
165,20201030,1
166,20200406,1
166,20200629,1
166,20200706,1
166,20200713,1
166,20200720,1
166,20200727,1
166,20200803,1
166,20201012,1
166,20201019,1
166,20201102,1
166,20201109,1
166,20201116,1
166,20201123,1
166,20201130,1
166,20200331,1
166,20200407,1
166,20200414,1
166,20200630,1
166,20200707,1
166,20200714,1
166,20200721,1
166,20200728,1
166,20200804,1
166,20201013,1
166,20201020,1
166,20201103,1
166,20201110,1
166,20201117,1
166,20201124,1
166,20201201,1
166,20201208,1
166,20200401,1
166,20200408,1
166,20200415,1
166,20200701,1
166,20200708,1
166,20200715,1
166,20200722,1
166,20200729,1
166,20200805,1
166,20201014,1
166,20201021,1
166,20201104,1
166,20201111,1
166,20201118,1
166,20201125,1
166,20201202,1
166,20201209,1
166,20200402,1
166,20200409,1
166,20200416,1
166,20200625,1
166,20200702,1
166,20200709,1
166,20200716,1
166,20200723,1
166,20200730,1
166,20200806,1
166,20201015,1
166,20201022,1
166,20201105,1
166,20201112,1
166,20201119,1
166,20201126,1
166,20201203,1
166,20201210,1
166,20200403,1
166,20200417,1
166,20200522,1
166,20200626,1
166,20200703,1
166,20200710,1
166,20200717,1
166,20200724,1
166,20200731,1
166,20200807,1
166,20201016,1
166,20201023,1
166,20201106,1
166,20201113,1
166,20201120,1
166,20201127,1
166,20201204,1
166,20201211,1
167,20200406,1
167,20200629,1
167,20200706,1
167,20200713,1
167,20200720,1
167,20200727,1
167,20200803,1
167,20201012,1
167,20201019,1
167,20201102,1
167,20201109,1
167,20201116,1
167,20201123,1
167,20201130,1
167,20200331,1
167,20200407,1
167,20200414,1
167,20200630,1
167,20200707,1
167,20200714,1
167,20200721,1
167,20200728,1
167,20200804,1
167,20201013,1
167,20201020,1
167,20201103,1
167,20201110,1
167,20201117,1
167,20201124,1
167,20201201,1
167,20201208,1
167,20200408,1
167,20200415,1
167,20200701,1
167,20200708,1
167,20200715,1
167,20200722,1
167,20200729,1
167,20200805,1
167,20201014,1
167,20201021,1
167,20201104,1
167,20201111,1
167,20201118,1
167,20201125,1
167,20201202,1
167,20201209,1
167,20200402,1
167,20200409,1
167,20200416,1
167,20200625,1
167,20200702,1
167,20200709,1
167,20200716,1
167,20200723,1
167,20200730,1
167,20200806,1
167,20201015,1
167,20201022,1
167,20201105,1
167,20201112,1
167,20201119,1
167,20201126,1
167,20201203,1
167,20201210,1
167,20200417,1
167,20200522,1
167,20200626,1
167,20200703,1
167,20200710,1
167,20200717,1
167,20200724,1
167,20200731,1
167,20200807,1
167,20201016,1
167,20201023,1
167,20201106,1
167,20201113,1
167,20201120,1
167,20201127,1
167,20201204,1
167,20201211,1
168,20200413,2
168,20200601,2
168,20201102,2
168,20201109,2
168,20201116,2
168,20201123,2
168,20201130,2
168,20201207,2
168,20200331,2
168,20201103,2
168,20201110,2
168,20201117,2
168,20201124,2
168,20201201,2
168,20201208,2
168,20200401,2
168,20201104,2
168,20201111,2
168,20201118,2
168,20201125,2
168,20201202,2
168,20201209,2
168,20200402,2
168,20200521,2
168,20201105,2
168,20201112,2
168,20201119,2
168,20201126,2
168,20201203,2
168,20201210,2
168,20200403,2
168,20200410,2
168,20200501,2
168,20201106,2
168,20201113,2
168,20201120,2
168,20201127,2
168,20201204,2
168,20201211,2
169,20201102,1
169,20201109,1
169,20201116,1
169,20201123,1
169,20201130,1
169,20200331,1
169,20201103,1
169,20201110,1
169,20201117,1
169,20201124,1
169,20201201,1
169,20201208,1
169,20200401,1
169,20201104,1
169,20201111,1
169,20201118,1
169,20201125,1
169,20201202,1
169,20201209,1
169,20200402,1
169,20201105,1
169,20201112,1
169,20201119,1
169,20201126,1
169,20201203,1
169,20201210,1
169,20200403,1
169,20201106,1
169,20201113,1
169,20201120,1
169,20201127,1
169,20201204,1
169,20201211,1
170,20201207,1
170,20200111,1
170,20200118,1
170,20200125,1
170,20200201,1
170,20200208,1
170,20200215,1
170,20200222,1
170,20200229,1
170,20200112,1
170,20200119,1
170,20200126,1
170,20200202,1
170,20200209,1
170,20200216,1
170,20200223,1
170,20200301,1
171,20201207,1
171,20200111,1
171,20200118,1
171,20200125,1
171,20200201,1
171,20200208,1
171,20200215,1
171,20200222,1
171,20200229,1
172,20200112,1
172,20200119,1
172,20200126,1
172,20200202,1
172,20200209,1
172,20200216,1
172,20200223,1
172,20200301,1
173,20200413,2
173,20200601,2
173,20201207,2
173,20200331,2
173,20200402,2
173,20200521,2
173,20200410,2
173,20200501,2
174,20201207,2
174,20200111,2
174,20200118,2
174,20200125,2
174,20200201,2
174,20200208,2
174,20200215,2
174,20200222,2
174,20200229,2
174,20200112,2
174,20200119,2
174,20200126,2
174,20200202,2
174,20200209,2
174,20200216,2
174,20200223,2
174,20200301,2
175,20200111,1
175,20200118,1
175,20200125,1
175,20200201,1
175,20200208,1
175,20200215,1
175,20200222,1
175,20200229,1
175,20200112,1
175,20200119,1
175,20200126,1
175,20200202,1
175,20200209,1
175,20200216,1
175,20200223,1
175,20200301,1
176,20200406,1
176,20200629,1
176,20200706,1
176,20200713,1
176,20200720,1
176,20200727,1
176,20200803,1
176,20201012,1
176,20201019,1
176,20201102,1
176,20201109,1
176,20201116,1
176,20201123,1
176,20201130,1
176,20200114,2
176,20200121,2
176,20200128,2
176,20200204,2
176,20200211,2
176,20200218,2
176,20200225,2
176,20200115,2
176,20200122,2
176,20200129,2
176,20200205,2
176,20200212,2
176,20200219,2
176,20200226,2
176,20200109,2
176,20200116,2
176,20200123,2
176,20200130,2
176,20200206,2
176,20200213,2
176,20200220,2
176,20200227,2
176,20200521,2
176,20200110,2
176,20200117,2
176,20200124,2
176,20200131,2
176,20200207,2
176,20200214,2
176,20200221,2
176,20200228,2
176,20200410,2
176,20200501,2
177,20200406,2
177,20200413,2
177,20200601,2
177,20200629,2
177,20200706,2
177,20200713,2
177,20200720,2
177,20200727,2
177,20200803,2
177,20201012,2
177,20201019,2
177,20201102,2
177,20201109,2
177,20201116,2
177,20201123,2
177,20201130,2
177,20201207,2
177,20200114,1
177,20200121,1
177,20200128,1
177,20200204,1
177,20200211,1
177,20200218,1
177,20200225,1
177,20200115,1
177,20200122,1
177,20200129,1
177,20200205,1
177,20200212,1
177,20200219,1
177,20200226,1
177,20200109,1
177,20200116,1
177,20200123,1
177,20200130,1
177,20200206,1
177,20200213,1
177,20200220,1
177,20200227,1
177,20200110,1
177,20200117,1
177,20200124,1
177,20200131,1
177,20200207,1
177,20200214,1
177,20200221,1
177,20200228,1
178,20200203,2
178,20200413,2
178,20200601,2
178,20201102,2
178,20201109,2
178,20201116,2
178,20201123,2
178,20201130,2
178,20201207,2
178,20200204,2
178,20200331,2
178,20201103,2
178,20201110,2
178,20201117,2
178,20201124,2
178,20201201,2
178,20201208,2
178,20200205,2
178,20200401,2
178,20201104,2
178,20201111,2
178,20201118,2
178,20201125,2
178,20201202,2
178,20201209,2
178,20200206,2
178,20200402,2
178,20200521,2
178,20201105,2
178,20201112,2
178,20201119,2
178,20201126,2
178,20201203,2
178,20201210,2
178,20200207,2
178,20200403,2
178,20200410,2
178,20200501,2
178,20201106,2
178,20201113,2
178,20201120,2
178,20201127,2
178,20201204,2
178,20201211,2
179,20200203,2
179,20200413,2
179,20200601,2
179,20201207,2
179,20200204,2
179,20200205,2
179,20200206,2
179,20200521,2
179,20200207,2
179,20200410,2
179,20200501,2
180,20200204,2
180,20200407,2
180,20200414,2
180,20200630,2
180,20200707,2
180,20200714,2
180,20200721,2
180,20200728,2
180,20200804,2
180,20201013,2
180,20201020,2
180,20200206,2
180,20200409,2
180,20200416,2
180,20200521,2
180,20200625,2
180,20200702,2
180,20200709,2
180,20200716,2
180,20200723,2
180,20200730,2
180,20200806,2
180,20201015,2
180,20201022,2
181,20200204,1
181,20200407,1
181,20200414,1
181,20200630,1
181,20200707,1
181,20200714,1
181,20200721,1
181,20200728,1
181,20200804,1
181,20201013,1
181,20201020,1
181,20200206,1
181,20200409,1
181,20200416,1
181,20200625,1
181,20200702,1
181,20200709,1
181,20200716,1
181,20200723,1
181,20200730,1
181,20200806,1
181,20201015,1
181,20201022,1
182,20200203,2
182,20200406,2
182,20200413,2
182,20200601,2
182,20200629,2
182,20200706,2
182,20200713,2
182,20200720,2
182,20200727,2
182,20200803,2
182,20201012,2
182,20201019,2
182,20200204,2
182,20200407,2
182,20200414,2
182,20200630,2
182,20200707,2
182,20200714,2
182,20200721,2
182,20200728,2
182,20200804,2
182,20201013,2
182,20201020,2
182,20200205,2
182,20200408,2
182,20200415,2
182,20200701,2
182,20200708,2
182,20200715,2
182,20200722,2
182,20200729,2
182,20200805,2
182,20201014,2
182,20201021,2
182,20200206,2
182,20200409,2
182,20200416,2
182,20200521,2
182,20200625,2
182,20200702,2
182,20200709,2
182,20200716,2
182,20200723,2
182,20200730,2
182,20200806,2
182,20201015,2
182,20201022,2
183,20200207,2
183,20200410,2
183,20200417,2
183,20200501,2
183,20200522,2
183,20200626,2
183,20200703,2
183,20200710,2
183,20200717,2
183,20200724,2
183,20200731,2
183,20200807,2
183,20201016,2
183,20201023,2
184,20200203,2
184,20200406,2
184,20200413,2
184,20200601,2
184,20200629,2
184,20200706,2
184,20200713,2
184,20200720,2
184,20200727,2
184,20200803,2
184,20201012,2
184,20201019,2
184,20200204,2
184,20200407,2
184,20200414,2
184,20200630,2
184,20200707,2
184,20200714,2
184,20200721,2
184,20200728,2
184,20200804,2
184,20201013,2
184,20201020,2
184,20200205,2
184,20200408,2
184,20200415,2
184,20200701,2
184,20200708,2
184,20200715,2
184,20200722,2
184,20200729,2
184,20200805,2
184,20201014,2
184,20201021,2
184,20200109,2
184,20200206,2
184,20200409,2
184,20200416,2
184,20200521,2
184,20200625,2
184,20200702,2
184,20200709,2
184,20200716,2
184,20200723,2
184,20200730,2
184,20200806,2
184,20201015,2
184,20201022,2
184,20200110,2
184,20200207,2
184,20200410,2
184,20200417,2
184,20200501,2
184,20200522,2
184,20200626,2
184,20200703,2
184,20200710,2
184,20200717,2
184,20200724,2
184,20200731,2
184,20200807,2
184,20201016,2
184,20201023,2
185,20200109,1
185,20200110,1
186,20200203,2
186,20200406,2
186,20200413,2
186,20200601,2
186,20200629,2
186,20200706,2
186,20200713,2
186,20200720,2
186,20200727,2
186,20200803,2
186,20201012,2
186,20201019,2
186,20200204,2
186,20200407,2
186,20200414,2
186,20200630,2
186,20200707,2
186,20200714,2
186,20200721,2
186,20200728,2
186,20200804,2
186,20201013,2
186,20201020,2
186,20200205,2
186,20200408,2
186,20200415,2
186,20200701,2
186,20200708,2
186,20200715,2
186,20200722,2
186,20200729,2
186,20200805,2
186,20201014,2
186,20201021,2
186,20200109,2
186,20200206,2
186,20200409,2
186,20200416,2
186,20200521,2
186,20200625,2
186,20200702,2
186,20200709,2
186,20200716,2
186,20200723,2
186,20200730,2
186,20200806,2
186,20201015,2
186,20201022,2
187,20200109,1
188,20200521,2
189,20200109,2
189,20200521,2
190,20200113,2
190,20200120,2
190,20200127,2
190,20200203,2
190,20200406,2
190,20200413,2
190,20200601,2
190,20200629,2
190,20200706,2
190,20200713,2
190,20200720,2
190,20200727,2
190,20200803,2
190,20201012,2
190,20201019,2
190,20200114,2
190,20200121,2
190,20200128,2
190,20200204,2
190,20200407,2
190,20200414,2
190,20200630,2
190,20200707,2
190,20200714,2
190,20200721,2
190,20200728,2
190,20200804,2
190,20201013,2
190,20201020,2
190,20200115,2
190,20200122,2
190,20200129,2
190,20200205,2
190,20200408,2
190,20200415,2
190,20200701,2
190,20200708,2
190,20200715,2
190,20200722,2
190,20200729,2
190,20200805,2
190,20201014,2
190,20201021,2
190,20200109,2
190,20200116,2
190,20200123,2
190,20200130,2
190,20200206,2
190,20200409,2
190,20200416,2
190,20200521,2
190,20200625,2
190,20200702,2
190,20200709,2
190,20200716,2
190,20200723,2
190,20200730,2
190,20200806,2
190,20201015,2
190,20201022,2
190,20200110,2
190,20200117,2
190,20200124,2
190,20200131,2
190,20200207,2
190,20200410,2
190,20200417,2
190,20200501,2
190,20200522,2
190,20200626,2
190,20200703,2
190,20200710,2
190,20200717,2
190,20200724,2
190,20200731,2
190,20200807,2
190,20201016,2
190,20201023,2
191,20200521,2
192,20200203,1
192,20200406,1
192,20200413,1
192,20200601,1
192,20200629,1
192,20200706,1
192,20200713,1
192,20200720,1
192,20200727,1
192,20200803,1
192,20201012,1
192,20201019,1
192,20200204,1
192,20200407,1
192,20200414,1
192,20200630,1
192,20200707,1
192,20200714,1
192,20200721,1
192,20200728,1
192,20200804,1
192,20201013,1
192,20201020,1
192,20200205,1
192,20200408,1
192,20200415,1
192,20200701,1
192,20200708,1
192,20200715,1
192,20200722,1
192,20200729,1
192,20200805,1
192,20201014,1
192,20201021,1
192,20200206,1
192,20200409,1
192,20200416,1
192,20200521,1
192,20200625,1
192,20200702,1
192,20200709,1
192,20200716,1
192,20200723,1
192,20200730,1
192,20200806,1
192,20201015,1
192,20201022,1
192,20200207,1
192,20200410,1
192,20200417,1
192,20200501,1
192,20200522,1
192,20200626,1
192,20200703,1
192,20200710,1
192,20200717,1
192,20200724,1
192,20200731,1
192,20200807,1
192,20201016,1
192,20201023,1
193,20200203,1
193,20200406,1
193,20200413,1
193,20200601,1
193,20200629,1
193,20200706,1
193,20200713,1
193,20200720,1
193,20200727,1
193,20200803,1
193,20201012,1
193,20201019,1
193,20200205,1
193,20200408,1
193,20200415,1
193,20200701,1
193,20200708,1
193,20200715,1
193,20200722,1
193,20200729,1
193,20200805,1
193,20201014,1
193,20201021,1
193,20200521,1
193,20200207,1
193,20200410,1
193,20200417,1
193,20200501,1
193,20200522,1
193,20200626,1
193,20200703,1
193,20200710,1
193,20200717,1
193,20200724,1
193,20200731,1
193,20200807,1
193,20201016,1
193,20201023,1
194,20200413,2
194,20200601,2
194,20200410,2
194,20200501,2
195,20200113,1
195,20200120,1
195,20200127,1
195,20200114,1
195,20200121,1
195,20200128,1
195,20200115,1
195,20200122,1
195,20200129,1
195,20200116,1
195,20200123,1
195,20200130,1
195,20200117,1
195,20200124,1
195,20200131,1
196,20200113,2
196,20200120,2
196,20200127,2
196,20200413,2
196,20200601,2
196,20200114,2
196,20200121,2
196,20200128,2
196,20200115,2
196,20200122,2
196,20200129,2
196,20200109,2
196,20200116,2
196,20200123,2
196,20200130,2
196,20200521,2
196,20200110,2
196,20200117,2
196,20200124,2
196,20200131,2
196,20200410,2
196,20200501,2
197,20200413,2
197,20200601,2
197,20200410,2
197,20200501,2
198,20200413,2
198,20200601,2
198,20200109,2
198,20200521,2
198,20200110,2
198,20200410,2
198,20200501,2
199,20200203,1
199,20200406,1
199,20200629,1
199,20200706,1
199,20200713,1
199,20200720,1
199,20200727,1
199,20200803,1
199,20201012,1
199,20201019,1
199,20200204,1
199,20200407,1
199,20200414,1
199,20200630,1
199,20200707,1
199,20200714,1
199,20200721,1
199,20200728,1
199,20200804,1
199,20201013,1
199,20201020,1
199,20200205,1
199,20200408,1
199,20200415,1
199,20200701,1
199,20200708,1
199,20200715,1
199,20200722,1
199,20200729,1
199,20200805,1
199,20201014,1
199,20201021,1
199,20200206,1
199,20200409,1
199,20200416,1
199,20200625,1
199,20200702,1
199,20200709,1
199,20200716,1
199,20200723,1
199,20200730,1
199,20200806,1
199,20201015,1
199,20201022,1
199,20200207,1
199,20200417,1
199,20200522,1
199,20200626,1
199,20200703,1
199,20200710,1
199,20200717,1
199,20200724,1
199,20200731,1
199,20200807,1
199,20201016,1
199,20201023,1
199,20201003,2
199,20201031,2
200,20200203,2
200,20200406,2
200,20200413,2
200,20200601,2
200,20200629,2
200,20200706,2
200,20200713,2
200,20200720,2
200,20200727,2
200,20200803,2
200,20201012,2
200,20201019,2
200,20200205,2
200,20200408,2
200,20200415,2
200,20200701,2
200,20200708,2
200,20200715,2
200,20200722,2
200,20200729,2
200,20200805,2
200,20201014,2
200,20201021,2
200,20200206,2
200,20200409,2
200,20200416,2
200,20200521,2
200,20200625,2
200,20200702,2
200,20200709,2
200,20200716,2
200,20200723,2
200,20200730,2
200,20200806,2
200,20201015,2
200,20201022,2
200,20200207,2
200,20200410,2
200,20200417,2
200,20200501,2
200,20200522,2
200,20200626,2
200,20200703,2
200,20200710,2
200,20200717,2
200,20200724,2
200,20200731,2
200,20200807,2
200,20201016,2
200,20201023,2
201,20200113,1
201,20200120,1
201,20200127,1
201,20200204,2
201,20200407,2
201,20200414,2
201,20200630,2
201,20200707,2
201,20200714,2
201,20200721,2
201,20200728,2
201,20200804,2
201,20201013,2
201,20201020,2
201,20200205,2
201,20200408,2
201,20200415,2
201,20200701,2
201,20200708,2
201,20200715,2
201,20200722,2
201,20200729,2
201,20200805,2
201,20201014,2
201,20201021,2
201,20200206,2
201,20200409,2
201,20200416,2
201,20200521,2
201,20200625,2
201,20200702,2
201,20200709,2
201,20200716,2
201,20200723,2
201,20200730,2
201,20200806,2
201,20201015,2
201,20201022,2
201,20200207,2
201,20200410,2
201,20200417,2
201,20200501,2
201,20200522,2
201,20200626,2
201,20200703,2
201,20200710,2
201,20200717,2
201,20200724,2
201,20200731,2
201,20200807,2
201,20201016,2
201,20201023,2
202,20200113,2
202,20200120,2
202,20200127,2
202,20200203,2
202,20200406,2
202,20200413,2
202,20200601,2
202,20200629,2
202,20200706,2
202,20200713,2
202,20200720,2
202,20200727,2
202,20200803,2
202,20201012,2
202,20201019,2
203,20200203,1
203,20200406,1
203,20200629,1
203,20200706,1
203,20200713,1
203,20200720,1
203,20200727,1
203,20200803,1
203,20201012,1
203,20201019,1
203,20200205,1
203,20200408,1
203,20200415,1
203,20200701,1
203,20200708,1
203,20200715,1
203,20200722,1
203,20200729,1
203,20200805,1
203,20201014,1
203,20201021,1
203,20200207,1
203,20200417,1
203,20200522,1
203,20200626,1
203,20200703,1
203,20200710,1
203,20200717,1
203,20200724,1
203,20200731,1
203,20200807,1
203,20201016,1
203,20201023,1
204,20200413,2
204,20200601,2
204,20200204,1
204,20200407,1
204,20200414,1
204,20200630,1
204,20200707,1
204,20200714,1
204,20200721,1
204,20200728,1
204,20200804,1
204,20201013,1
204,20201020,1
204,20200205,1
204,20200408,1
204,20200415,1
204,20200701,1
204,20200708,1
204,20200715,1
204,20200722,1
204,20200729,1
204,20200805,1
204,20201014,1
204,20201021,1
204,20200521,2
204,20200410,2
204,20200501,2
205,20200204,2
205,20200407,2
205,20200414,2
205,20200630,2
205,20200707,2
205,20200714,2
205,20200721,2
205,20200728,2
205,20200804,2
205,20201013,2
205,20201020,2
205,20200205,2
205,20200408,2
205,20200415,2
205,20200701,2
205,20200708,2
205,20200715,2
205,20200722,2
205,20200729,2
205,20200805,2
205,20201014,2
205,20201021,2
206,20200111,2
206,20201003,2
206,20201031,2
207,20200111,1
208,20200109,2
208,20200110,2
209,20200203,2
209,20200406,2
209,20200413,2
209,20200601,2
209,20200629,2
209,20200706,2
209,20200713,2
209,20200720,2
209,20200727,2
209,20200803,2
209,20201012,2
209,20201019,2
209,20200204,2
209,20200407,2
209,20200414,2
209,20200630,2
209,20200707,2
209,20200714,2
209,20200721,2
209,20200728,2
209,20200804,2
209,20201013,2
209,20201020,2
209,20200206,2
209,20200409,2
209,20200416,2
209,20200521,2
209,20200625,2
209,20200702,2
209,20200709,2
209,20200716,2
209,20200723,2
209,20200730,2
209,20200806,2
209,20201015,2
209,20201022,2
209,20200207,2
209,20200410,2
209,20200417,2
209,20200501,2
209,20200522,2
209,20200626,2
209,20200703,2
209,20200710,2
209,20200717,2
209,20200724,2
209,20200731,2
209,20200807,2
209,20201016,2
209,20201023,2
210,20200205,2
210,20200408,2
210,20200415,2
210,20200701,2
210,20200708,2
210,20200715,2
210,20200722,2
210,20200729,2
210,20200805,2
210,20201014,2
210,20201021,2
211,20200204,1
211,20200407,1
211,20200414,1
211,20200630,1
211,20200707,1
211,20200714,1
211,20200721,1
211,20200728,1
211,20200804,1
211,20201013,1
211,20201020,1
211,20200207,1
211,20200417,1
211,20200522,1
211,20200626,1
211,20200703,1
211,20200710,1
211,20200717,1
211,20200724,1
211,20200731,1
211,20200807,1
211,20201016,1
211,20201023,1
212,20200203,1
212,20200406,1
212,20200629,1
212,20200706,1
212,20200713,1
212,20200720,1
212,20200727,1
212,20200803,1
212,20201012,1
212,20201019,1
212,20200206,1
212,20200409,1
212,20200416,1
212,20200625,1
212,20200702,1
212,20200709,1
212,20200716,1
212,20200723,1
212,20200730,1
212,20200806,1
212,20201015,1
212,20201022,1
213,20200203,1
213,20200406,1
213,20200413,1
213,20200601,1
213,20200629,1
213,20200706,1
213,20200713,1
213,20200720,1
213,20200727,1
213,20200803,1
213,20201012,1
213,20201019,1
213,20200205,1
213,20200408,1
213,20200415,1
213,20200701,1
213,20200708,1
213,20200715,1
213,20200722,1
213,20200729,1
213,20200805,1
213,20201014,1
213,20201021,1
213,20200206,1
213,20200409,1
213,20200416,1
213,20200521,1
213,20200625,1
213,20200702,1
213,20200709,1
213,20200716,1
213,20200723,1
213,20200730,1
213,20200806,1
213,20201015,1
213,20201022,1
213,20200410,1
213,20200501,1
214,20200110,2
214,20200410,2
214,20200501,2
215,20200413,2
215,20200601,2
215,20200521,2
215,20201003,2
215,20201031,2
216,20200111,1
216,20200118,1
216,20200125,1
216,20200201,1
217,20200111,1
217,20200118,1
217,20200125,1
217,20200201,1
217,20200112,1
217,20200119,1
217,20200126,1
217,20200202,1
218,20200111,2
218,20200118,2
218,20200125,2
218,20200201,2
218,20201003,2
218,20201031,2
219,20200413,1
219,20200601,1
219,20200521,1
219,20200410,1
219,20200501,1
219,20200111,2
219,20200118,2
219,20200125,2
219,20200201,2
219,20200112,2
219,20200119,2
219,20200126,2
219,20200202,2
220,20200204,2
220,20200407,2
220,20200414,2
220,20200630,2
220,20200707,2
220,20200714,2
220,20200721,2
220,20200728,2
220,20200804,2
220,20201013,2
220,20201020,2
220,20200206,2
220,20200409,2
220,20200416,2
220,20200625,2
220,20200702,2
220,20200709,2
220,20200716,2
220,20200723,2
220,20200730,2
220,20200806,2
220,20201015,2
220,20201022,2
220,20200207,2
220,20200417,2
220,20200522,2
220,20200626,2
220,20200703,2
220,20200710,2
220,20200717,2
220,20200724,2
220,20200731,2
220,20200807,2
220,20201016,2
220,20201023,2
221,20200413,2
221,20200601,2
222,20200203,1
222,20200406,1
222,20200629,1
222,20200706,1
222,20200713,1
222,20200720,1
222,20200727,1
222,20200803,1
222,20201012,1
222,20201019,1
222,20200205,1
222,20200408,1
222,20200415,1
222,20200701,1
222,20200708,1
222,20200715,1
222,20200722,1
222,20200729,1
222,20200805,1
222,20201014,1
222,20201021,1
223,20200413,2
223,20200601,2
223,20201003,2
223,20201031,2
224,20200413,1
224,20200601,1
224,20200204,1
224,20200407,1
224,20200414,1
224,20200630,1
224,20200707,1
224,20200714,1
224,20200721,1
224,20200728,1
224,20200804,1
224,20201013,1
224,20201020,1
224,20200206,1
224,20200409,1
224,20200416,1
224,20200521,1
224,20200625,1
224,20200702,1
224,20200709,1
224,20200716,1
224,20200723,1
224,20200730,1
224,20200806,1
224,20201015,1
224,20201022,1
224,20200207,1
224,20200410,1
224,20200417,1
224,20200501,1
224,20200522,1
224,20200626,1
224,20200703,1
224,20200710,1
224,20200717,1
224,20200724,1
224,20200731,1
224,20200807,1
224,20201016,1
224,20201023,1
225,20200206,1
225,20200409,1
225,20200416,1
225,20200625,1
225,20200702,1
225,20200709,1
225,20200716,1
225,20200723,1
225,20200730,1
225,20200806,1
225,20201015,1
225,20201022,1
226,20200109,2
226,20200521,2
227,20200413,2
227,20200601,2
227,20200410,2
227,20200501,2
227,20201003,2
227,20201031,2
228,20200206,2
228,20200409,2
228,20200416,2
228,20200521,2
228,20200625,2
228,20200702,2
228,20200709,2
228,20200716,2
228,20200723,2
228,20200730,2
228,20200806,2
228,20201015,2
228,20201022,2
229,20200203,1
229,20200406,1
229,20200629,1
229,20200706,1
229,20200713,1
229,20200720,1
229,20200727,1
229,20200803,1
229,20201012,1
229,20201019,1
229,20200205,1
229,20200408,1
229,20200415,1
229,20200701,1
229,20200708,1
229,20200715,1
229,20200722,1
229,20200729,1
229,20200805,1
229,20201014,1
229,20201021,1
229,20200206,1
229,20200409,1
229,20200416,1
229,20200625,1
229,20200702,1
229,20200709,1
229,20200716,1
229,20200723,1
229,20200730,1
229,20200806,1
229,20201015,1
229,20201022,1
230,20200204,2
230,20200407,2
230,20200414,2
230,20200630,2
230,20200707,2
230,20200714,2
230,20200721,2
230,20200728,2
230,20200804,2
230,20201013,2
230,20201020,2
230,20200207,2
230,20200410,2
230,20200417,2
230,20200501,2
230,20200522,2
230,20200626,2
230,20200703,2
230,20200710,2
230,20200717,2
230,20200724,2
230,20200731,2
230,20200807,2
230,20201016,2
230,20201023,2
231,20200113,1
231,20200120,1
231,20200127,1
231,20200204,2
231,20200407,2
231,20200414,2
231,20200630,2
231,20200707,2
231,20200714,2
231,20200721,2
231,20200728,2
231,20200804,2
231,20201013,2
231,20201020,2
231,20200205,2
231,20200408,2
231,20200415,2
231,20200701,2
231,20200708,2
231,20200715,2
231,20200722,2
231,20200729,2
231,20200805,2
231,20201014,2
231,20201021,2
231,20200109,2
231,20200206,2
231,20200409,2
231,20200416,2
231,20200521,2
231,20200625,2
231,20200702,2
231,20200709,2
231,20200716,2
231,20200723,2
231,20200730,2
231,20200806,2
231,20201015,2
231,20201022,2
231,20200110,2
231,20200207,2
231,20200410,2
231,20200417,2
231,20200501,2
231,20200522,2
231,20200626,2
231,20200703,2
231,20200710,2
231,20200717,2
231,20200724,2
231,20200731,2
231,20200807,2
231,20201016,2
231,20201023,2
232,20200204,2
232,20200407,2
232,20200414,2
232,20200630,2
232,20200707,2
232,20200714,2
232,20200721,2
232,20200728,2
232,20200804,2
232,20201013,2
232,20201020,2
232,20200205,2
232,20200408,2
232,20200415,2
232,20200701,2
232,20200708,2
232,20200715,2
232,20200722,2
232,20200729,2
232,20200805,2
232,20201014,2
232,20201021,2
232,20200206,2
232,20200409,2
232,20200416,2
232,20200521,2
232,20200625,2
232,20200702,2
232,20200709,2
232,20200716,2
232,20200723,2
232,20200730,2
232,20200806,2
232,20201015,2
232,20201022,2
232,20200207,2
232,20200410,2
232,20200417,2
232,20200501,2
232,20200522,2
232,20200626,2
232,20200703,2
232,20200710,2
232,20200717,2
232,20200724,2
232,20200731,2
232,20200807,2
232,20201016,2
232,20201023,2
