service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13129186,0,0,0,0,0,0,0,20200119,20200301
13129187,0,0,0,0,0,0,0,20200216,20200223
13129188,0,0,0,0,0,0,0,20200118,20200229
13129203,0,0,0,0,0,0,0,20200120,20200224
13129204,0,0,0,0,0,0,0,20200117,20200229
13129205,0,0,0,0,0,0,0,20200119,20200301
13129206,0,0,0,0,0,0,0,20200120,20200224
13129207,0,0,0,0,0,0,0,20200117,20200229
13129208,0,0,0,0,0,0,0,20200119,20200301
13129209,0,0,0,0,0,0,0,20200120,20200224
13129210,0,0,0,0,0,0,0,20200117,20200229
13129211,0,0,0,0,0,0,0,20200119,20200301
13129218,0,0,0,0,0,0,0,20200119,20200329
13129221,0,0,0,0,0,0,0,20200211,20200221
13129233,0,0,0,0,0,0,0,20200211,20200221
13129236,0,0,0,0,0,0,0,20200215,20200222
13129240,0,0,0,0,0,0,0,20200119,20200329
13129245,0,0,0,0,0,0,0,20200119,20200329
13129289,0,0,0,0,0,0,0,20200120,20200330
13129290,0,0,0,0,0,0,0,20200117,20200401
13129291,0,0,0,0,0,0,0,20200119,20200329
13134399,0,0,0,0,0,0,0,20200120,20200629
13134400,0,0,0,0,0,0,0,20200117,20200620
13134401,0,0,0,0,0,0,0,20200523,20200523
13134402,0,0,0,0,0,0,0,20200211,20200701
13134403,0,0,0,0,0,0,0,20200119,20200628
13141233,0,0,0,0,0,0,0,20200120,20200706
13141234,0,0,0,0,0,0,0,20200413,20200601
13141235,0,0,0,0,0,0,0,20200713,20200713
13141236,0,0,0,0,0,0,0,20200622,20200622
13141239,0,0,0,0,0,0,0,20200211,20200703
13141240,0,0,0,0,0,0,0,20200707,20200710
13141241,0,0,0,0,0,0,0,20200116,20200701
13141243,0,0,0,0,0,0,0,20200216,20200315
13141244,0,0,0,0,0,0,0,20200119,20200705
13141245,0,0,0,0,0,0,0,20200712,20200714
13141282,0,0,0,0,0,0,0,20200118,20200627
13141285,0,0,0,0,0,0,0,20200215,20200704
13141286,0,0,0,0,0,0,0,20200523,20200711
13141417,0,0,0,0,0,0,0,20200706,20200713
13141418,0,0,0,0,0,0,0,20200622,20200622
13141420,0,0,0,0,0,0,0,20200413,20200601
13141429,0,0,0,0,0,0,0,20200116,20200430
13141431,0,0,0,0,0,0,0,20200211,20200701
13141435,0,0,0,0,0,0,0,20200702,20200710
13141446,0,0,0,0,0,0,0,20200119,20200628
13141447,0,0,0,0,0,0,0,20200216,20200315
13141448,0,0,0,0,0,0,0,20200705,20200712
13141457,0,0,0,0,0,0,0,20200118,20200501
13141464,0,0,0,0,0,0,0,20200523,20200714
13141477,0,0,0,0,0,0,0,20200215,20200627
13141592,0,0,0,0,0,0,0,20200120,20200629
13141621,0,0,0,0,0,0,0,20200216,20200216
13141789,0,0,0,0,0,0,0,20200216,20200216
13141984,0,0,0,0,0,0,0,20200706,20200713
13141985,0,0,0,0,0,0,0,20200120,20200629
13141987,0,0,0,0,0,0,0,20200413,20200601
13141988,0,0,0,0,0,0,0,20200116,20200430
13142066,0,0,0,0,0,0,0,20200702,20200710
13142067,0,0,0,0,0,0,0,20200211,20200701
13142068,0,0,0,0,0,0,0,20200119,20200628
13142069,0,0,0,0,0,0,0,20200705,20200712
13142071,0,0,0,0,0,0,0,20200118,20200508
13142072,0,0,0,0,0,0,0,20200523,20200714
13142073,0,0,0,0,0,0,0,20200215,20200627
13142181,0,0,0,0,0,0,0,20200120,20200713
13142182,0,0,0,0,0,0,0,20200211,20200710
13142183,0,0,0,0,0,0,0,20200116,20200529
13142241,0,0,0,0,0,0,0,20200119,20200712
13142242,0,0,0,0,0,0,0,20200215,20200711
13142243,0,0,0,0,0,0,0,20200118,20200714
13142447,0,0,0,0,0,0,0,20200210,20200629
13142463,0,0,0,0,0,0,0,20200413,20200601
13142464,0,0,0,0,0,0,0,20200706,20200713
13142465,0,0,0,0,0,0,0,20200622,20200622
13142467,0,0,0,0,0,0,0,20200120,20200203
13142593,0,0,0,0,0,0,0,20200204,20200529
13142616,0,0,0,0,0,0,0,20200702,20200710
13142617,0,0,0,0,0,0,0,20200211,20200701
13142629,0,0,0,0,0,0,0,20200119,20200628
13142640,0,0,0,0,0,0,0,20200705,20200712
13142641,0,0,0,0,0,0,0,20200523,20200714
13142651,0,0,0,0,0,0,0,20200118,20200530
13142679,0,0,0,0,0,0,0,20200215,20200627
13142831,0,0,0,0,0,0,0,20200502,20200601
13142832,0,0,0,0,0,0,0,20200120,20200602
13142833,0,0,0,0,0,0,0,20200217,20200713
13142834,0,0,0,0,0,0,0,20200116,20200430
13142835,0,0,0,0,0,0,0,20200211,20200701
13142836,0,0,0,0,0,0,0,20200702,20200710
13142870,0,0,0,0,0,0,0,20200315,20200315
13142871,0,0,0,0,0,0,0,20200119,20200531
13142872,0,0,0,0,0,0,0,20200216,20200216
13142873,0,0,0,0,0,0,0,20200223,20200712
13142874,0,0,0,0,0,0,0,20200118,20200501
13142875,0,0,0,0,0,0,0,20200215,20200627
13142876,0,0,0,0,0,0,0,20200523,20200714
13142934,0,0,0,0,0,0,0,20200217,20200713
13142935,0,0,0,0,0,0,0,20200120,20200602
13142936,0,0,0,0,0,0,0,20200211,20200701
13142938,0,0,0,0,0,0,0,20200116,20200430
13142939,0,0,0,0,0,0,0,20200702,20200710
13142940,0,0,0,0,0,0,0,20200119,20200426
13142941,0,0,0,0,0,0,0,20200216,20200712
13142942,0,0,0,0,0,0,0,20200215,20200627
13142944,0,0,0,0,0,0,0,20200118,20200501
13142945,0,0,0,0,0,0,0,20200523,20200714
13142946,0,0,0,0,0,0,0,20200413,20200601
13142947,0,0,0,0,0,0,0,20200120,20200629
13142948,0,0,0,0,0,0,0,20200622,20200622
13142949,0,0,0,0,0,0,0,20200420,20200713
13142950,0,0,0,0,0,0,0,20200116,20200430
13142951,0,0,0,0,0,0,0,20200702,20200710
13142952,0,0,0,0,0,0,0,20200211,20200221
13142953,0,0,0,0,0,0,0,20200407,20200701
13142955,0,0,0,0,0,0,0,20200419,20200712
13142956,0,0,0,0,0,0,0,20200119,20200628
13142957,0,0,0,0,0,0,0,20200118,20200501
13142958,0,0,0,0,0,0,0,20200215,20200627
13142959,0,0,0,0,0,0,0,20200523,20200714
13142962,0,0,0,0,0,0,0,20200120,20200713
13142963,0,0,0,0,0,0,0,20200116,20200529
13142964,0,0,0,0,0,0,0,20200603,20200710
13142965,0,0,0,0,0,0,0,20200119,20200712
13142966,0,0,0,0,0,0,0,20200118,20200530
13142967,0,0,0,0,0,0,0,20200523,20200714
13142968,0,0,0,0,0,0,0,20200706,20200713
13142969,0,0,0,0,0,0,0,20200120,20200629
13142970,0,0,0,0,0,0,0,20200413,20200601
13142971,0,0,0,0,0,0,0,20200702,20200710
13142972,0,0,0,0,0,0,0,20200116,20200430
13142973,0,0,0,0,0,0,0,20200211,20200701
13142975,0,0,0,0,0,0,0,20200705,20200712
13142976,0,0,0,0,0,0,0,20200119,20200628
13142977,0,0,0,0,0,0,0,20200215,20200627
13142978,0,0,0,0,0,0,0,20200118,20200501
13142980,0,0,0,0,0,0,0,20200523,20200714
13142981,0,0,0,0,0,0,0,20200622,20200622
13142982,0,0,0,0,0,0,0,20200120,20200602
13142983,0,0,0,0,0,0,0,20200502,20200601
13142984,0,0,0,0,0,0,0,20200608,20200713
13142986,0,0,0,0,0,0,0,20200702,20200710
13142987,0,0,0,0,0,0,0,20200211,20200701
13142988,0,0,0,0,0,0,0,20200116,20200430
13142989,0,0,0,0,0,0,0,20200119,20200531
13142990,0,0,0,0,0,0,0,20200216,20200315
13142991,0,0,0,0,0,0,0,20200607,20200712
13142992,0,0,0,0,0,0,0,20200215,20200627
13142995,0,0,0,0,0,0,0,20200523,20200714
13142996,0,0,0,0,0,0,0,20200118,20200501
13142997,0,0,0,0,0,0,0,20200120,20200427
13142998,0,0,0,0,0,0,0,20200217,20200713
13143000,0,0,0,0,0,0,0,20200211,20200701
13143001,0,0,0,0,0,0,0,20200116,20200430
13143002,0,0,0,0,0,0,0,20200702,20200710
13143003,0,0,0,0,0,0,0,20200216,20200712
13143004,0,0,0,0,0,0,0,20200119,20200426
13143005,0,0,0,0,0,0,0,20200523,20200714
13143007,0,0,0,0,0,0,0,20200215,20200627
13143008,0,0,0,0,0,0,0,20200118,20200501
13143009,0,0,0,0,0,0,0,20200217,20200713
13143010,0,0,0,0,0,0,0,20200120,20200427
13143011,0,0,0,0,0,0,0,20200224,20200511
13143012,0,0,0,0,0,0,0,20200211,20200701
13143014,0,0,0,0,0,0,0,20200116,20200430
13143015,0,0,0,0,0,0,0,20200702,20200710
13143016,0,0,0,0,0,0,0,20200216,20200712
13143017,0,0,0,0,0,0,0,20200119,20200426
13143018,0,0,0,0,0,0,0,20200223,20200510
13143019,0,0,0,0,0,0,0,20200118,20200501
13143020,0,0,0,0,0,0,0,20200523,20200714
13143022,0,0,0,0,0,0,0,20200215,20200627
13143023,0,0,0,0,0,0,0,20200217,20200713
13143024,0,0,0,0,0,0,0,20200120,20200602
13143025,0,0,0,0,0,0,0,20200413,20200413
13143026,0,0,0,0,0,0,0,20200502,20200601
13143027,0,0,0,0,0,0,0,20200702,20200710
13143029,0,0,0,0,0,0,0,20200116,20200529
13143030,0,0,0,0,0,0,0,20200211,20200701
13143031,0,0,0,0,0,0,0,20200216,20200712
13143032,0,0,0,0,0,0,0,20200119,20200531
13143033,0,0,0,0,0,0,0,20200118,20200530
13143035,0,0,0,0,0,0,0,20200215,20200627
13143036,0,0,0,0,0,0,0,20200523,20200714
13143045,0,0,0,0,0,0,0,20200119,20200329
13143053,0,0,0,0,0,0,0,20200119,20200329
13143055,0,0,0,0,0,0,0,20200119,20200329
13143057,0,0,0,0,0,0,0,20200119,20200329
13143063,0,0,0,0,0,0,0,20200119,20200329
13143068,0,0,0,0,0,0,0,20200204,20200328
13143069,0,0,0,0,0,0,0,20200216,20200216
13143070,0,0,0,0,0,0,0,20200120,20200713
13143071,0,0,0,0,0,0,0,20200116,20200529
13143074,0,0,0,0,0,0,0,20200603,20200703
13143079,0,0,0,0,0,0,0,20200213,20200710
13143080,0,0,0,0,0,0,0,20200119,20200712
13143081,0,0,0,0,0,0,0,20200216,20200315
13143082,0,0,0,0,0,0,0,20200118,20200530
13143083,0,0,0,0,0,0,0,20200606,20200704
13143084,0,0,0,0,0,0,0,20200215,20200714
13143085,0,0,0,0,0,0,0,20200204,20200328
13143086,0,0,0,0,0,0,0,20200216,20200216
13143087,0,0,0,0,0,0,0,20200204,20200328
13143088,0,0,0,0,0,0,0,20200216,20200216
13143089,0,0,0,0,0,0,0,20200204,20200328
13143091,0,0,0,0,0,0,0,20200204,20200328
13143092,0,0,0,0,0,0,0,20200216,20200216
13143093,0,0,0,0,0,0,0,20200204,20200328
13143094,0,0,0,0,0,0,0,20200216,20200216
13143095,0,0,0,0,0,0,0,20200608,20200713
13143096,0,0,0,0,0,0,0,20200120,20200602
13143097,0,0,0,0,0,0,0,20200116,20200430
13143098,0,0,0,0,0,0,0,20200211,20200701
13143099,0,0,0,0,0,0,0,20200702,20200710
13143100,0,0,0,0,0,0,0,20200607,20200712
13143101,0,0,0,0,0,0,0,20200119,20200601
13143102,0,0,0,0,0,0,0,20200118,20200501
13143103,0,0,0,0,0,0,0,20200215,20200627
13143105,0,0,0,0,0,0,0,20200119,20200329
13143107,0,0,0,0,0,0,0,20200119,20200329
13143109,0,0,0,0,0,0,0,20200119,20200329
13143110,0,0,0,0,0,0,0,20200523,20200714
13143112,0,0,0,0,0,0,0,20200119,20200329
13143114,0,0,0,0,0,0,0,20200119,20200329
13143116,0,0,0,0,0,0,0,20200120,20200216
13143169,0,0,0,0,0,0,0,20200120,20200216
13143171,0,0,0,0,0,0,0,20200120,20200216
13143175,0,0,0,0,0,0,0,20200119,20200329
13143177,0,0,0,0,0,0,0,20200119,20200329
13143186,0,0,0,0,0,0,0,20200120,20200629
13143187,0,0,0,0,0,0,0,20200117,20200701
13143188,0,0,0,0,0,0,0,20200211,20200418
13143189,0,0,0,0,0,0,0,20200119,20200628
13143208,0,0,0,0,0,0,0,20200414,20200602
13143209,0,0,0,0,0,0,0,20200413,20200601
13143210,0,0,0,0,0,0,0,20200120,20200622
13143211,0,0,0,0,0,0,0,20200502,20200509
13143212,0,0,0,0,0,0,0,20200117,20200701
13143213,0,0,0,0,0,0,0,20200211,20200417
13143214,0,0,0,0,0,0,0,20200523,20200523
13143215,0,0,0,0,0,0,0,20200216,20200419
13143216,0,0,0,0,0,0,0,20200215,20200418
13143227,0,0,0,0,0,0,0,20200413,20200601
13143228,0,0,0,0,0,0,0,20200502,20200502
13143229,0,0,0,0,0,0,0,20200414,20200629
13143230,0,0,0,0,0,0,0,20200120,20200622
13143231,0,0,0,0,0,0,0,20200509,20200509
13143232,0,0,0,0,0,0,0,20200117,20200701
13143233,0,0,0,0,0,0,0,20200211,20200417
13143234,0,0,0,0,0,0,0,20200523,20200523
13143235,0,0,0,0,0,0,0,20200119,20200628
13143236,0,0,0,0,0,0,0,20200202,20200301
13143237,0,0,0,0,0,0,0,20200308,20200621
13143238,0,0,0,0,0,0,0,20200118,20200627
13143239,0,0,0,0,0,0,0,20200215,20200418
13143240,0,0,0,0,0,0,0,20200413,20200601
13143241,0,0,0,0,0,0,0,20200120,20200629
13143242,0,0,0,0,0,0,0,20200117,20200701
13143243,0,0,0,0,0,0,0,20200211,20200417
13143244,0,0,0,0,0,0,0,20200119,20200628
13143245,0,0,0,0,0,0,0,20200118,20200627
13143246,0,0,0,0,0,0,0,20200215,20200418
13143251,0,0,0,0,0,0,0,20200502,20200601
13143252,0,0,0,0,0,0,0,20200413,20200413
13143253,0,0,0,0,0,0,0,20200210,20200420
13143254,0,0,0,0,0,0,0,20200211,20200417
13143255,0,0,0,0,0,0,0,20200523,20200523
13143256,0,0,0,0,0,0,0,20200225,20200701
13143257,0,0,0,0,0,0,0,20200117,20200207
13143258,0,0,0,0,0,0,0,20200227,20200625
13143259,0,0,0,0,0,0,0,20200216,20200419
13143260,0,0,0,0,0,0,0,20200229,20200627
13143261,0,0,0,0,0,0,0,20200215,20200418
13143262,0,0,0,0,0,0,0,20200602,20200602
13143263,0,0,0,0,0,0,0,20200502,20200601
13143264,0,0,0,0,0,0,0,20200210,20200420
13143265,0,0,0,0,0,0,0,20200413,20200413
13143266,0,0,0,0,0,0,0,20200414,20200414
13143267,0,0,0,0,0,0,0,20200117,20200701
13143268,0,0,0,0,0,0,0,20200211,20200417
13143269,0,0,0,0,0,0,0,20200216,20200419
13143270,0,0,0,0,0,0,0,20200118,20200627
13143271,0,0,0,0,0,0,0,20200215,20200418
13143272,0,0,0,0,0,0,0,20200413,20200601
13143273,0,0,0,0,0,0,0,20200120,20200629
13143274,0,0,0,0,0,0,0,20200225,20200701
13143275,0,0,0,0,0,0,0,20200117,20200207
13143276,0,0,0,0,0,0,0,20200211,20200417
13143277,0,0,0,0,0,0,0,20200523,20200523
13143278,0,0,0,0,0,0,0,20200119,20200628
13143279,0,0,0,0,0,0,0,20200229,20200627
13143280,0,0,0,0,0,0,0,20200215,20200418
13143306,0,0,0,0,0,0,0,20200117,20200701
13143307,0,0,0,0,0,0,0,20200211,20200523
13143308,0,0,0,0,0,0,0,20200120,20200601
13143309,0,0,0,0,0,0,0,20200608,20200629
13143310,0,0,0,0,0,0,0,20200414,20200602
13143311,0,0,0,0,0,0,0,20200119,20200628
13143312,0,0,0,0,0,0,0,20200413,20200601
13143313,0,0,0,0,0,0,0,20200509,20200509
13143314,0,0,0,0,0,0,0,20200414,20200629
13143315,0,0,0,0,0,0,0,20200120,20200622
13143316,0,0,0,0,0,0,0,20200117,20200701
13143317,0,0,0,0,0,0,0,20200119,20200628
13143318,0,0,0,0,0,0,0,20200202,20200621
13143319,0,0,0,0,0,0,0,20200413,20200601
13143320,0,0,0,0,0,0,0,20200120,20200629
13143321,0,0,0,0,0,0,0,20200117,20200701
13143322,0,0,0,0,0,0,0,20200211,20200417
13143323,0,0,0,0,0,0,0,20200119,20200628
13143324,0,0,0,0,0,0,0,20200215,20200418
13143332,0,0,0,0,0,0,0,20200414,20200602
13143333,0,0,0,0,0,0,0,20200413,20200601
13143334,0,0,0,0,0,0,0,20200502,20200502
13143335,0,0,0,0,0,0,0,20200120,20200629
13143336,0,0,0,0,0,0,0,20200117,20200701
13143337,0,0,0,0,0,0,0,20200523,20200523
13143338,0,0,0,0,0,0,0,20200216,20200419
13143347,0,0,0,0,0,0,0,20200413,20200601
13143348,0,0,0,0,0,0,0,20200509,20200509
13143349,0,0,0,0,0,0,0,20200120,20200622
13143350,0,0,0,0,0,0,0,20200629,20200629
13143351,0,0,0,0,0,0,0,20200414,20200602
13143352,0,0,0,0,0,0,0,20200117,20200701
13143353,0,0,0,0,0,0,0,20200211,20200417
13143354,0,0,0,0,0,0,0,20200202,20200621
13143355,0,0,0,0,0,0,0,20200216,20200419
13143356,0,0,0,0,0,0,0,20200119,20200628
13143357,0,0,0,0,0,0,0,20200118,20200627
13143358,0,0,0,0,0,0,0,20200215,20200523
13143367,0,0,0,0,0,0,0,20200413,20200601
13143368,0,0,0,0,0,0,0,20200120,20200629
13143369,0,0,0,0,0,0,0,20200414,20200602
13143370,0,0,0,0,0,0,0,20200117,20200701
13143371,0,0,0,0,0,0,0,20200523,20200523
13143372,0,0,0,0,0,0,0,20200119,20200628
13143387,0,0,0,0,0,0,0,20200120,20200629
13143388,0,0,0,0,0,0,0,20200117,20200208
13143428,0,0,0,0,0,0,0,20200413,20200413
13143429,0,0,0,0,0,0,0,20200120,20200427
13143430,0,0,0,0,0,0,0,20200414,20200414
13143431,0,0,0,0,0,0,0,20200117,20200430
13143432,0,0,0,0,0,0,0,20200211,20200417
13143433,0,0,0,0,0,0,0,20200119,20200426
13143434,0,0,0,0,0,0,0,20200216,20200419
13143435,0,0,0,0,0,0,0,20200118,20200501
13143436,0,0,0,0,0,0,0,20200215,20200418
13143867,0,0,0,0,0,0,0,20200203,20200615
13143868,0,0,0,0,0,0,0,20200523,20200523
13143869,0,0,0,0,0,0,0,20200211,20200418
13143870,0,0,0,0,0,0,0,20200204,20200613
13143871,0,0,0,0,0,0,0,20200216,20200419
13143872,0,0,0,0,0,0,0,20200202,20200614
13143882,0,0,0,0,0,0,0,20200120,20200330
13143883,0,0,0,0,0,0,0,20200117,20200401
13143884,0,0,0,0,0,0,0,20200211,20200222
13143885,0,0,0,0,0,0,0,20200119,20200329
13143886,0,0,0,0,0,0,0,20200216,20200223
13143887,0,0,0,0,0,0,0,20200120,20200330
13143888,0,0,0,0,0,0,0,20200117,20200401
13143889,0,0,0,0,0,0,0,20200211,20200222
13143890,0,0,0,0,0,0,0,20200119,20200329
13143891,0,0,0,0,0,0,0,20200216,20200223
13143892,0,0,0,0,0,0,0,20200413,20200601
13143893,0,0,0,0,0,0,0,20200120,20200622
13143894,0,0,0,0,0,0,0,20200225,20200619
13143895,0,0,0,0,0,0,0,20200211,20200417
13143896,0,0,0,0,0,0,0,20200209,20200419
13143897,0,0,0,0,0,0,0,20200229,20200620
13143898,0,0,0,0,0,0,0,20200215,20200418
13143899,0,0,0,0,0,0,0,20200413,20200601
13143900,0,0,0,0,0,0,0,20200120,20200622
13143901,0,0,0,0,0,0,0,20200225,20200619
13143902,0,0,0,0,0,0,0,20200211,20200417
13143903,0,0,0,0,0,0,0,20200209,20200419
13143904,0,0,0,0,0,0,0,20200229,20200620
13143905,0,0,0,0,0,0,0,20200215,20200418
13143906,0,0,0,0,0,0,0,20200413,20200601
13143907,0,0,0,0,0,0,0,20200120,20200615
13143908,0,0,0,0,0,0,0,20200117,20200612
13143909,0,0,0,0,0,0,0,20200119,20200614
13143910,0,0,0,0,0,0,0,20200413,20200601
13143911,0,0,0,0,0,0,0,20200120,20200615
13143912,0,0,0,0,0,0,0,20200117,20200612
13143913,0,0,0,0,0,0,0,20200119,20200614
13143914,0,0,0,0,0,0,0,20200120,20200330
13143915,0,0,0,0,0,0,0,20200117,20200401
13143916,0,0,0,0,0,0,0,20200119,20200329
13143917,0,0,0,0,0,0,0,20200118,20200328
13143918,0,0,0,0,0,0,0,20200120,20200330
13143919,0,0,0,0,0,0,0,20200117,20200401
13143920,0,0,0,0,0,0,0,20200119,20200329
13143921,0,0,0,0,0,0,0,20200118,20200328
13143922,0,0,0,0,0,0,0,20200120,20200330
13143923,0,0,0,0,0,0,0,20200117,20200401
13143924,0,0,0,0,0,0,0,20200119,20200329
13143925,0,0,0,0,0,0,0,20200118,20200328
13143929,0,0,0,0,0,0,0,20200120,20200330
13143930,0,0,0,0,0,0,0,20200117,20200401
13143931,0,0,0,0,0,0,0,20200119,20200329
13143934,0,0,0,0,0,0,0,20200120,20200330
13143935,0,0,0,0,0,0,0,20200117,20200401
13143936,0,0,0,0,0,0,0,20200119,20200329
13143937,0,0,0,0,0,0,0,20200118,20200328
13143940,0,0,0,0,0,0,0,20200120,20200330
13143941,0,0,0,0,0,0,0,20200117,20200401
13143942,0,0,0,0,0,0,0,20200119,20200329
13143943,0,0,0,0,0,0,0,20200118,20200328
13143950,0,0,0,0,0,0,0,20200120,20200330
13143951,0,0,0,0,0,0,0,20200117,20200401
13143952,0,0,0,0,0,0,0,20200119,20200329
13143953,0,0,0,0,0,0,0,20200413,20200601
13143954,0,0,0,0,0,0,0,20200120,20200629
13143955,0,0,0,0,0,0,0,20200117,20200701
13143956,0,0,0,0,0,0,0,20200211,20200417
13143957,0,0,0,0,0,0,0,20200119,20200628
13143958,0,0,0,0,0,0,0,20200215,20200418
13143959,0,0,0,0,0,0,0,20200413,20200601
13143960,0,0,0,0,0,0,0,20200120,20200629
13143961,0,0,0,0,0,0,0,20200117,20200701
13143962,0,0,0,0,0,0,0,20200211,20200417
13143963,0,0,0,0,0,0,0,20200119,20200628
13143964,0,0,0,0,0,0,0,20200215,20200418
13143965,0,0,0,0,0,0,0,20200413,20200601
13143966,0,0,0,0,0,0,0,20200120,20200629
13143967,0,0,0,0,0,0,0,20200117,20200207
13143968,0,0,0,0,0,0,0,20200225,20200701
13143969,0,0,0,0,0,0,0,20200211,20200417
13143970,0,0,0,0,0,0,0,20200119,20200628
13143971,0,0,0,0,0,0,0,20200216,20200419
13143972,0,0,0,0,0,0,0,20200209,20200405
13143973,0,0,0,0,0,0,0,20200229,20200627
13143974,0,0,0,0,0,0,0,20200215,20200418
13143975,0,0,0,0,0,0,0,20200413,20200601
13143976,0,0,0,0,0,0,0,20200120,20200629
13143977,0,0,0,0,0,0,0,20200225,20200701
13143978,0,0,0,0,0,0,0,20200211,20200417
13143979,0,0,0,0,0,0,0,20200119,20200628
13143980,0,0,0,0,0,0,0,20200216,20200419
13143981,0,0,0,0,0,0,0,20200209,20200405
13143982,0,0,0,0,0,0,0,20200229,20200627
13143983,0,0,0,0,0,0,0,20200215,20200418
13143987,0,0,0,0,0,0,0,20200120,20200330
13143988,0,0,0,0,0,0,0,20200117,20200401
13143989,0,0,0,0,0,0,0,20200119,20200329
13143990,0,0,0,0,0,0,0,20200217,20200316
13143991,0,0,0,0,0,0,0,20200224,20200302
13143992,0,0,0,0,0,0,0,20200120,20200406
13143993,0,0,0,0,0,0,0,20200117,20200403
13143994,0,0,0,0,0,0,0,20200119,20200405
13143995,0,0,0,0,0,0,0,20200118,20200404
13143996,0,0,0,0,0,0,0,20200117,20200328
13143997,0,0,0,0,0,0,0,20200316,20200316
13143998,0,0,0,0,0,0,0,20200119,20200329
13144000,0,0,0,0,0,0,0,20200316,20200316
13144001,0,0,0,0,0,0,0,20200119,20200329
13144002,0,0,0,0,0,0,0,20200302,20200302
13144003,0,0,0,0,0,0,0,20200217,20200316
13144004,0,0,0,0,0,0,0,20200120,20200330
13144005,0,0,0,0,0,0,0,20200117,20200401
13144006,0,0,0,0,0,0,0,20200119,20200329
13144011,0,0,0,0,0,0,0,20200121,20200331
13144013,0,0,0,0,0,0,0,20200117,20200401
13144016,0,0,0,0,0,0,0,20200117,20200328
13144020,0,0,0,0,0,0,0,20200121,20200331
13144021,0,0,0,0,0,0,0,20200117,20200401
13144022,0,0,0,0,0,0,0,20200117,20200328
13144023,0,0,0,0,0,0,0,20200309,20200309
13144024,0,0,0,0,0,0,0,20200406,20200406
13144025,0,0,0,0,0,0,0,20200203,20200330
13144026,0,0,0,0,0,0,0,20200117,20200404
13144027,0,0,0,0,0,0,0,20200119,20200405
13144028,0,0,0,0,0,0,0,20200323,20200323
13144029,0,0,0,0,0,0,0,20200302,20200302
13144030,0,0,0,0,0,0,0,20200120,20200330
13144031,0,0,0,0,0,0,0,20200121,20200331
13144032,0,0,0,0,0,0,0,20200117,20200401
13144033,0,0,0,0,0,0,0,20200117,20200328
13144034,0,0,0,0,0,0,0,20200117,20200328
13144035,0,0,0,0,0,0,0,20200117,20200328
13144037,0,0,0,0,0,0,0,20200117,20200328
13144039,0,0,0,0,0,0,0,20200323,20200323
13144040,0,0,0,0,0,0,0,20200302,20200302
13144041,0,0,0,0,0,0,0,20200406,20200406
13144042,0,0,0,0,0,0,0,20200309,20200309
13144043,0,0,0,0,0,0,0,20200316,20200330
13144044,0,0,0,0,0,0,0,20200310,20200331
13144045,0,0,0,0,0,0,0,20200121,20200303
13144046,0,0,0,0,0,0,0,20200311,20200404
13144047,0,0,0,0,0,0,0,20200117,20200307
13144048,0,0,0,0,0,0,0,20200405,20200405
13144049,0,0,0,0,0,0,0,20200308,20200329
13144050,0,0,0,0,0,0,0,20200323,20200323
13144051,0,0,0,0,0,0,0,20200302,20200302
13144052,0,0,0,0,0,0,0,20200406,20200406
13144053,0,0,0,0,0,0,0,20200309,20200309
13144054,0,0,0,0,0,0,0,20200316,20200330
13144055,0,0,0,0,0,0,0,20200310,20200331
13144056,0,0,0,0,0,0,0,20200121,20200303
13144057,0,0,0,0,0,0,0,20200311,20200404
13144058,0,0,0,0,0,0,0,20200117,20200307
13144059,0,0,0,0,0,0,0,20200405,20200405
13144060,0,0,0,0,0,0,0,20200308,20200329
13144061,0,0,0,0,0,0,0,20200316,20200316
13144063,0,0,0,0,0,0,0,20200316,20200316
13144064,0,0,0,0,0,0,0,20200202,20200329
13144065,0,0,0,0,0,0,0,20200121,20200331
13144066,0,0,0,0,0,0,0,20200117,20200401
13144067,0,0,0,0,0,0,0,20200212,20200222
13144070,0,0,0,0,0,0,0,20200211,20200218
13144071,0,0,0,0,0,0,0,20200209,20200223
13144072,0,0,0,0,0,0,0,20200210,20200224
13144073,0,0,0,0,0,0,0,20200202,20200329
13144074,0,0,0,0,0,0,0,20200202,20200329
13144080,0,0,0,0,0,0,0,20200202,20200329
13144081,0,0,0,0,0,0,0,20200202,20200329
13144082,0,0,0,0,0,0,0,20200117,20200328
13144084,0,0,0,0,0,0,0,20200117,20200328
13144085,0,0,0,0,0,0,0,20200117,20200328
13144086,0,0,0,0,0,0,0,20200117,20200328
13144098,0,0,0,0,0,0,0,20200309,20200406
13144099,0,0,0,0,0,0,0,20200310,20200404
13144100,0,0,0,0,0,0,0,20200315,20200405
13144101,0,0,0,0,0,0,0,20200119,20200308
13144102,0,0,0,0,0,0,0,20200120,20200302
13144103,0,0,0,0,0,0,0,20200120,20200406
13144104,0,0,0,0,0,0,0,20200117,20200404
13144105,0,0,0,0,0,0,0,20200211,20200222
13144106,0,0,0,0,0,0,0,20200119,20200405
13144126,0,0,0,0,0,0,0,20200119,20200329
13144127,0,0,0,0,0,0,0,20200117,20200328
13144128,0,0,0,0,0,0,0,20200119,20200329
13144129,0,0,0,0,0,0,0,20200117,20200328
13144130,0,0,0,0,0,0,0,20200119,20200329
13144133,0,0,0,0,0,0,0,20200117,20200328
13144134,0,0,0,0,0,0,0,20200117,20200328
