service_id,date,exception_type
13107488,20200603,1
13107488,20200604,1
13107488,20200605,1
13107488,20200606,1
13107488,20200609,1
13107488,20200610,1
13107488,20200611,1
13107488,20200612,1
13107488,20200613,1
13107488,20200616,1
13107488,20200617,1
13107488,20200618,1
13107488,20200619,1
13107488,20200620,1
13107488,20200623,1
13107488,20200624,1
13107488,20200625,1
13107488,20200626,1
13107488,20200627,1
13107488,20200630,1
13107488,20200701,1
13107489,20200211,1
13107489,20200212,1
13107489,20200213,1
13107489,20200214,1
13107489,20200215,1
13107489,20200218,1
13107489,20200219,1
13107489,20200220,1
13107489,20200221,1
13107489,20200222,1
13107489,20200407,1
13107489,20200408,1
13107489,20200409,1
13107489,20200410,1
13107489,20200411,1
13107489,20200415,1
13107489,20200416,1
13107489,20200417,1
13107489,20200418,1
13107490,20200119,1
13107490,20200126,1
13107490,20200202,1
13107490,20200209,1
13107490,20200216,1
13107490,20200223,1
13107490,20200301,1
13107490,20200308,1
13107490,20200315,1
13107490,20200322,1
13107490,20200329,1
13107490,20200405,1
13107490,20200412,1
13107490,20200419,1
13107490,20200426,1
13107490,20200503,1
13107490,20200510,1
13107490,20200517,1
13107490,20200524,1
13107490,20200531,1
13107490,20200607,1
13107490,20200614,1
13107490,20200621,1
13107490,20200628,1
13107495,20200120,1
13107495,20200127,1
13107495,20200203,1
13107495,20200210,1
13107495,20200217,1
13107495,20200224,1
13107495,20200302,1
13107495,20200309,1
13107495,20200316,1
13107495,20200323,1
13107495,20200330,1
13107495,20200406,1
13107495,20200413,1
13107495,20200414,1
13107495,20200420,1
13107495,20200427,1
13107495,20200502,1
13107495,20200504,1
13107495,20200509,1
13107495,20200511,1
13107495,20200518,1
13107495,20200522,1
13107495,20200525,1
13107495,20200601,1
13107495,20200602,1
13107495,20200608,1
13107495,20200615,1
13107495,20200622,1
13107495,20200629,1
13107496,20200211,1
13107496,20200212,1
13107496,20200213,1
13107496,20200214,1
13107496,20200215,1
13107496,20200218,1
13107496,20200219,1
13107496,20200220,1
13107496,20200221,1
13107496,20200222,1
13107496,20200407,1
13107496,20200408,1
13107496,20200409,1
13107496,20200410,1
13107496,20200411,1
13107496,20200415,1
13107496,20200416,1
13107496,20200417,1
13107496,20200418,1
13107497,20200117,1
13107497,20200118,1
13107497,20200121,1
13107497,20200122,1
13107497,20200124,1
13107497,20200125,1
13107497,20200128,1
13107497,20200129,1
13107497,20200131,1
13107497,20200201,1
13107497,20200204,1
13107497,20200205,1
13107497,20200207,1
13107497,20200208,1
13107497,20200225,1
13107497,20200226,1
13107497,20200228,1
13107497,20200229,1
13107497,20200303,1
13107497,20200304,1
13107497,20200306,1
13107497,20200307,1
13107497,20200310,1
13107497,20200311,1
13107497,20200313,1
13107497,20200314,1
13107497,20200317,1
13107497,20200318,1
13107497,20200320,1
13107497,20200321,1
13107497,20200324,1
13107497,20200325,1
13107497,20200327,1
13107497,20200328,1
13107497,20200331,1
13107497,20200401,1
13107497,20200403,1
13107497,20200404,1
13107497,20200421,1
13107497,20200422,1
13107497,20200424,1
13107497,20200425,1
13107497,20200428,1
13107497,20200429,1
13107497,20200501,1
13107497,20200505,1
13107497,20200506,1
13107497,20200508,1
13107497,20200512,1
13107497,20200513,1
13107497,20200515,1
13107497,20200516,1
13107497,20200519,1
13107497,20200520,1
13107497,20200523,1
13107497,20200526,1
13107497,20200527,1
13107497,20200529,1
13107497,20200530,1
13107497,20200603,1
13107497,20200605,1
13107497,20200606,1
13107497,20200609,1
13107497,20200610,1
13107497,20200612,1
13107497,20200613,1
13107497,20200616,1
13107497,20200617,1
13107497,20200619,1
13107497,20200620,1
13107497,20200623,1
13107497,20200624,1
13107497,20200626,1
13107497,20200627,1
13107497,20200630,1
13107497,20200701,1
13107498,20200123,1
13107498,20200130,1
13107498,20200206,1
13107498,20200227,1
13107498,20200305,1
13107498,20200312,1
13107498,20200319,1
13107498,20200326,1
13107498,20200402,1
13107498,20200423,1
13107498,20200430,1
13107498,20200507,1
13107498,20200514,1
13107498,20200521,1
13107498,20200528,1
13107498,20200604,1
13107498,20200611,1
13107498,20200618,1
13107498,20200625,1
13107499,20200119,1
13107499,20200126,1
13107499,20200202,1
13107499,20200209,1
13107499,20200301,1
13107499,20200308,1
13107499,20200315,1
13107499,20200322,1
13107499,20200329,1
13107499,20200405,1
13107499,20200426,1
13107499,20200503,1
13107499,20200510,1
13107499,20200517,1
13107499,20200524,1
13107499,20200531,1
13107499,20200607,1
13107499,20200614,1
13107499,20200621,1
13107499,20200628,1
13107500,20200216,1
13107500,20200223,1
13107500,20200412,1
13107500,20200419,1
13107501,20200120,1
13107501,20200127,1
13107501,20200203,1
13107501,20200210,1
13107501,20200217,1
13107501,20200224,1
13107501,20200302,1
13107501,20200309,1
13107501,20200316,1
13107501,20200323,1
13107501,20200330,1
13107501,20200406,1
13107501,20200413,1
13107501,20200414,1
13107501,20200420,1
13107501,20200427,1
13107501,20200502,1
13107501,20200504,1
13107501,20200509,1
13107501,20200511,1
13107501,20200518,1
13107501,20200522,1
13107501,20200525,1
13107501,20200601,1
13107501,20200602,1
13107501,20200608,1
13107501,20200615,1
13107501,20200622,1
13107501,20200629,1
13107502,20200117,1
13107502,20200118,1
13107502,20200121,1
13107502,20200122,1
13107502,20200123,1
13107502,20200124,1
13107502,20200125,1
13107502,20200128,1
13107502,20200129,1
13107502,20200130,1
13107502,20200131,1
13107502,20200201,1
13107502,20200204,1
13107502,20200205,1
13107502,20200206,1
13107502,20200207,1
13107502,20200208,1
13107502,20200225,1
13107502,20200226,1
13107502,20200227,1
13107502,20200228,1
13107502,20200229,1
13107502,20200303,1
13107502,20200304,1
13107502,20200305,1
13107502,20200306,1
13107502,20200307,1
13107502,20200310,1
13107502,20200311,1
13107502,20200312,1
13107502,20200313,1
13107502,20200314,1
13107502,20200317,1
13107502,20200318,1
13107502,20200319,1
13107502,20200320,1
13107502,20200321,1
13107502,20200324,1
13107502,20200325,1
13107502,20200326,1
13107502,20200327,1
13107502,20200328,1
13107502,20200331,1
13107502,20200401,1
13107502,20200402,1
13107502,20200403,1
13107502,20200404,1
13107502,20200421,1
13107502,20200422,1
13107502,20200423,1
13107502,20200424,1
13107502,20200425,1
13107502,20200428,1
13107502,20200429,1
13107502,20200430,1
13107502,20200501,1
13107502,20200505,1
13107502,20200506,1
13107502,20200507,1
13107502,20200508,1
13107502,20200512,1
13107502,20200513,1
13107502,20200514,1
13107502,20200515,1
13107502,20200516,1
13107502,20200519,1
13107502,20200520,1
13107502,20200521,1
13107502,20200523,1
13107502,20200526,1
13107502,20200527,1
13107502,20200528,1
13107502,20200529,1
13107502,20200530,1
13107502,20200603,1
13107502,20200604,1
13107502,20200605,1
13107502,20200606,1
13107502,20200609,1
13107502,20200610,1
13107502,20200611,1
13107502,20200612,1
13107502,20200613,1
13107502,20200616,1
13107502,20200617,1
13107502,20200618,1
13107502,20200619,1
13107502,20200620,1
13107502,20200623,1
13107502,20200624,1
13107502,20200625,1
13107502,20200626,1
13107502,20200627,1
13107502,20200630,1
13107502,20200701,1
13107503,20200211,1
13107503,20200212,1
13107503,20200213,1
13107503,20200214,1
13107503,20200215,1
13107503,20200218,1
13107503,20200219,1
13107503,20200220,1
13107503,20200221,1
13107503,20200222,1
13107503,20200407,1
13107503,20200408,1
13107503,20200409,1
13107503,20200410,1
13107503,20200411,1
13107503,20200415,1
13107503,20200416,1
13107503,20200417,1
13107503,20200418,1
13107504,20200119,1
13107504,20200126,1
13107504,20200202,1
13107504,20200209,1
13107504,20200216,1
13107504,20200223,1
13107504,20200301,1
13107504,20200308,1
13107504,20200315,1
13107504,20200322,1
13107504,20200329,1
13107504,20200405,1
13107504,20200412,1
13107504,20200419,1
13107504,20200426,1
13107504,20200503,1
13107504,20200510,1
13107504,20200517,1
13107504,20200524,1
13107504,20200531,1
13107504,20200607,1
13107504,20200614,1
13107504,20200621,1
13107504,20200628,1
13107505,20200120,1
13107505,20200127,1
13107505,20200203,1
13107505,20200210,1
13107505,20200217,1
13107505,20200224,1
13107505,20200302,1
13107505,20200309,1
13107505,20200316,1
13107505,20200323,1
13107505,20200330,1
13107505,20200406,1
13107505,20200413,1
13107505,20200414,1
13107505,20200420,1
13107505,20200427,1
13107505,20200502,1
13107505,20200504,1
13107505,20200509,1
13107505,20200511,1
13107505,20200518,1
13107505,20200522,1
13107505,20200525,1
13107505,20200601,1
13107505,20200602,1
13107505,20200608,1
13107505,20200615,1
13107505,20200622,1
13107505,20200629,1
13107507,20200117,1
13107507,20200121,1
13107507,20200122,1
13107507,20200123,1
13107507,20200124,1
13107507,20200128,1
13107507,20200129,1
13107507,20200130,1
13107507,20200131,1
13107507,20200204,1
13107507,20200205,1
13107507,20200206,1
13107507,20200207,1
13107507,20200225,1
13107507,20200226,1
13107507,20200227,1
13107507,20200228,1
13107507,20200303,1
13107507,20200304,1
13107507,20200305,1
13107507,20200306,1
13107507,20200310,1
13107507,20200311,1
13107507,20200312,1
13107507,20200313,1
13107507,20200317,1
13107507,20200318,1
13107507,20200319,1
13107507,20200320,1
13107507,20200324,1
13107507,20200325,1
13107507,20200326,1
13107507,20200327,1
13107507,20200331,1
13107507,20200401,1
13107507,20200402,1
13107507,20200403,1
13107507,20200421,1
13107507,20200422,1
13107507,20200423,1
13107507,20200424,1
13107507,20200428,1
13107507,20200429,1
13107507,20200430,1
13107507,20200501,1
13107507,20200505,1
13107507,20200506,1
13107507,20200507,1
13107507,20200508,1
13107507,20200512,1
13107507,20200513,1
13107507,20200514,1
13107507,20200515,1
13107507,20200519,1
13107507,20200520,1
13107507,20200521,1
13107507,20200526,1
13107507,20200527,1
13107507,20200528,1
13107507,20200529,1
13107507,20200603,1
13107507,20200604,1
13107507,20200605,1
13107507,20200609,1
13107507,20200610,1
13107507,20200611,1
13107507,20200612,1
13107507,20200616,1
13107507,20200617,1
13107507,20200618,1
13107507,20200619,1
13107507,20200623,1
13107507,20200624,1
13107507,20200625,1
13107507,20200626,1
13107507,20200630,1
13107507,20200701,1
13107509,20200211,1
13107509,20200212,1
13107509,20200213,1
13107509,20200214,1
13107509,20200218,1
13107509,20200219,1
13107509,20200220,1
13107509,20200221,1
13107509,20200407,1
13107509,20200408,1
13107509,20200409,1
13107509,20200410,1
13107509,20200415,1
13107509,20200416,1
13107509,20200417,1
13107511,20200119,1
13107511,20200126,1
13107511,20200202,1
13107511,20200209,1
13107511,20200301,1
13107511,20200308,1
13107511,20200315,1
13107511,20200322,1
13107511,20200329,1
13107511,20200405,1
13107511,20200426,1
13107511,20200503,1
13107511,20200510,1
13107511,20200517,1
13107511,20200524,1
13107511,20200531,1
13107511,20200607,1
13107511,20200614,1
13107511,20200621,1
13107511,20200628,1
13107513,20200216,1
13107513,20200223,1
13107513,20200412,1
13107513,20200419,1
13107515,20200118,1
13107515,20200125,1
13107515,20200201,1
13107515,20200208,1
13107515,20200229,1
13107515,20200307,1
13107515,20200314,1
13107515,20200321,1
13107515,20200328,1
13107515,20200404,1
13107515,20200425,1
13107515,20200516,1
13107515,20200523,1
13107515,20200530,1
13107515,20200606,1
13107515,20200613,1
13107515,20200620,1
13107515,20200627,1
13107517,20200215,1
13107517,20200222,1
13107517,20200411,1
13107517,20200418,1
13107543,20200120,1
13107543,20200127,1
13107543,20200203,1
13107543,20200210,1
13107543,20200217,1
13107543,20200224,1
13107543,20200302,1
13107543,20200309,1
13107543,20200316,1
13107543,20200323,1
13107543,20200330,1
13107543,20200406,1
13107543,20200413,1
13107543,20200414,1
13107543,20200420,1
13107543,20200427,1
13107543,20200502,1
13107543,20200504,1
13107543,20200509,1
13107543,20200511,1
13107543,20200518,1
13107543,20200522,1
13107543,20200525,1
13107543,20200601,1
13107543,20200602,1
13107543,20200608,1
13107543,20200615,1
13107543,20200622,1
13107543,20200629,1
13107544,20200117,1
13107544,20200121,1
13107544,20200122,1
13107544,20200123,1
13107544,20200124,1
13107544,20200128,1
13107544,20200129,1
13107544,20200130,1
13107544,20200131,1
13107544,20200204,1
13107544,20200205,1
13107544,20200206,1
13107544,20200207,1
13107544,20200225,1
13107544,20200226,1
13107544,20200227,1
13107544,20200228,1
13107544,20200303,1
13107544,20200304,1
13107544,20200305,1
13107544,20200306,1
13107544,20200310,1
13107544,20200311,1
13107544,20200312,1
13107544,20200313,1
13107544,20200317,1
13107544,20200318,1
13107544,20200319,1
13107544,20200320,1
13107544,20200324,1
13107544,20200325,1
13107544,20200326,1
13107544,20200327,1
13107544,20200331,1
13107544,20200401,1
13107544,20200402,1
13107544,20200403,1
13107544,20200421,1
13107544,20200422,1
13107544,20200423,1
13107544,20200424,1
13107544,20200428,1
13107544,20200429,1
13107544,20200430,1
13107544,20200501,1
13107544,20200505,1
13107544,20200506,1
13107544,20200507,1
13107544,20200508,1
13107544,20200512,1
13107544,20200513,1
13107544,20200514,1
13107544,20200515,1
13107544,20200519,1
13107544,20200520,1
13107544,20200521,1
13107544,20200526,1
13107544,20200527,1
13107544,20200528,1
13107544,20200529,1
13107544,20200603,1
13107544,20200604,1
13107544,20200605,1
13107544,20200609,1
13107544,20200610,1
13107544,20200611,1
13107544,20200612,1
13107544,20200616,1
13107544,20200617,1
13107544,20200618,1
13107544,20200619,1
13107544,20200623,1
13107544,20200624,1
13107544,20200625,1
13107544,20200626,1
13107544,20200630,1
13107544,20200701,1
13107545,20200211,1
13107545,20200212,1
13107545,20200213,1
13107545,20200214,1
13107545,20200218,1
13107545,20200219,1
13107545,20200220,1
13107545,20200221,1
13107545,20200407,1
13107545,20200408,1
13107545,20200409,1
13107545,20200410,1
13107545,20200415,1
13107545,20200416,1
13107545,20200417,1
13107546,20200119,1
13107546,20200126,1
13107546,20200202,1
13107546,20200209,1
13107546,20200216,1
13107546,20200223,1
13107546,20200301,1
13107546,20200308,1
13107546,20200315,1
13107546,20200322,1
13107546,20200329,1
13107546,20200405,1
13107546,20200412,1
13107546,20200419,1
13107546,20200426,1
13107546,20200503,1
13107546,20200510,1
13107546,20200517,1
13107546,20200524,1
13107546,20200531,1
13107546,20200607,1
13107546,20200614,1
13107546,20200621,1
13107546,20200628,1
13107547,20200118,1
13107547,20200125,1
13107547,20200201,1
13107547,20200208,1
13107547,20200229,1
13107547,20200307,1
13107547,20200314,1
13107547,20200321,1
13107547,20200328,1
13107547,20200404,1
13107547,20200425,1
13107547,20200516,1
13107547,20200523,1
13107547,20200530,1
13107547,20200606,1
13107547,20200613,1
13107547,20200620,1
13107547,20200627,1
13107548,20200215,1
13107548,20200222,1
13107548,20200411,1
13107548,20200418,1
13107561,20200117,1
13107561,20200118,1
13107561,20200121,1
13107561,20200122,1
13107561,20200123,1
13107561,20200124,1
13107561,20200125,1
13107561,20200128,1
13107561,20200129,1
13107561,20200130,1
13107561,20200131,1
13107561,20200201,1
13107563,20200119,1
13107563,20200126,1
13107565,20200120,1
13107565,20200127,1
13107634,20200120,1
13107634,20200127,1
13107634,20200203,1
13107634,20200210,1
13107634,20200217,1
13107634,20200224,1
13107634,20200302,1
13107634,20200309,1
13107634,20200316,1
13107634,20200323,1
13107634,20200330,1
13107634,20200406,1
13107634,20200413,1
13107634,20200420,1
13107634,20200427,1
13107634,20200502,1
13107634,20200504,1
13107634,20200511,1
13107634,20200518,1
13107634,20200525,1
13107634,20200601,1
13107634,20200608,1
13107634,20200615,1
13107634,20200622,1
13107634,20200629,1
13107635,20200414,1
13107635,20200509,1
13107635,20200522,1
13107635,20200602,1
13107636,20200523,1
13107636,20200623,1
13107636,20200624,1
13107636,20200625,1
13107636,20200626,1
13107636,20200627,1
13107636,20200630,1
13107636,20200701,1
13107637,20200117,1
13107637,20200118,1
13107637,20200121,1
13107637,20200122,1
13107637,20200123,1
13107637,20200124,1
13107637,20200125,1
13107637,20200128,1
13107637,20200129,1
13107637,20200130,1
13107637,20200131,1
13107637,20200201,1
13107637,20200204,1
13107637,20200205,1
13107637,20200206,1
13107637,20200207,1
13107637,20200208,1
13107637,20200211,1
13107637,20200212,1
13107637,20200213,1
13107637,20200214,1
13107637,20200215,1
13107637,20200218,1
13107637,20200219,1
13107637,20200220,1
13107637,20200221,1
13107637,20200222,1
13107637,20200225,1
13107637,20200226,1
13107637,20200227,1
13107637,20200228,1
13107637,20200229,1
13107637,20200303,1
13107637,20200304,1
13107637,20200305,1
13107637,20200306,1
13107637,20200307,1
13107637,20200310,1
13107637,20200311,1
13107637,20200312,1
13107637,20200313,1
13107637,20200314,1
13107637,20200317,1
13107637,20200318,1
13107637,20200319,1
13107637,20200320,1
13107637,20200321,1
13107637,20200324,1
13107637,20200325,1
13107637,20200326,1
13107637,20200327,1
13107637,20200328,1
13107637,20200331,1
13107637,20200401,1
13107637,20200402,1
13107637,20200403,1
13107637,20200404,1
13107637,20200407,1
13107637,20200408,1
13107637,20200409,1
13107637,20200410,1
13107637,20200411,1
13107637,20200415,1
13107637,20200416,1
13107637,20200417,1
13107637,20200418,1
13107637,20200421,1
13107637,20200422,1
13107637,20200423,1
13107637,20200424,1
13107637,20200425,1
13107637,20200428,1
13107637,20200429,1
13107637,20200430,1
13107637,20200501,1
13107637,20200505,1
13107637,20200506,1
13107637,20200507,1
13107637,20200508,1
13107637,20200512,1
13107637,20200513,1
13107637,20200514,1
13107637,20200515,1
13107637,20200516,1
13107637,20200519,1
13107637,20200520,1
13107637,20200521,1
13107637,20200526,1
13107637,20200527,1
13107637,20200528,1
13107637,20200529,1
13107637,20200530,1
13107637,20200603,1
13107637,20200604,1
13107637,20200605,1
13107637,20200606,1
13107637,20200609,1
13107637,20200610,1
13107637,20200611,1
13107637,20200612,1
13107637,20200613,1
13107637,20200616,1
13107637,20200617,1
13107637,20200618,1
13107637,20200619,1
13107637,20200620,1
13107639,20200119,1
13107639,20200126,1
13107639,20200202,1
13107639,20200209,1
13107639,20200216,1
13107639,20200223,1
13107639,20200301,1
13107639,20200308,1
13107639,20200315,1
13107639,20200322,1
13107639,20200329,1
13107639,20200405,1
13107639,20200412,1
13107639,20200419,1
13107639,20200426,1
13107639,20200503,1
13107639,20200510,1
13107639,20200517,1
13107639,20200524,1
13107639,20200531,1
13107639,20200607,1
13107639,20200614,1
13107639,20200621,1
13107639,20200628,1
13107685,20200413,1
13107685,20200502,1
13107685,20200509,1
13107685,20200601,1
13107686,20200120,1
13107686,20200127,1
13107686,20200203,1
13107686,20200210,1
13107686,20200217,1
13107686,20200224,1
13107686,20200302,1
13107686,20200309,1
13107686,20200316,1
13107686,20200323,1
13107686,20200330,1
13107686,20200406,1
13107686,20200414,1
13107686,20200420,1
13107686,20200427,1
13107686,20200504,1
13107686,20200511,1
13107686,20200518,1
13107686,20200522,1
13107686,20200525,1
13107686,20200602,1
13107686,20200608,1
13107686,20200615,1
13107686,20200622,1
13107686,20200629,1
13107687,20200117,1
13107687,20200121,1
13107687,20200122,1
13107687,20200123,1
13107687,20200124,1
13107687,20200128,1
13107687,20200129,1
13107687,20200130,1
13107687,20200131,1
13107687,20200204,1
13107687,20200205,1
13107687,20200206,1
13107687,20200207,1
13107687,20200225,1
13107687,20200226,1
13107687,20200227,1
13107687,20200228,1
13107687,20200303,1
13107687,20200304,1
13107687,20200305,1
13107687,20200306,1
13107687,20200310,1
13107687,20200311,1
13107687,20200312,1
13107687,20200313,1
13107687,20200317,1
13107687,20200318,1
13107687,20200319,1
13107687,20200320,1
13107687,20200324,1
13107687,20200325,1
13107687,20200326,1
13107687,20200327,1
13107687,20200331,1
13107687,20200401,1
13107687,20200402,1
13107687,20200403,1
13107687,20200421,1
13107687,20200422,1
13107687,20200423,1
13107687,20200424,1
13107687,20200428,1
13107687,20200429,1
13107687,20200430,1
13107687,20200505,1
13107687,20200506,1
13107687,20200507,1
13107687,20200512,1
13107687,20200513,1
13107687,20200514,1
13107687,20200515,1
13107687,20200519,1
13107687,20200520,1
13107687,20200526,1
13107687,20200527,1
13107687,20200528,1
13107687,20200529,1
13107687,20200603,1
13107687,20200604,1
13107687,20200605,1
13107687,20200609,1
13107687,20200610,1
13107687,20200611,1
13107687,20200612,1
13107688,20200211,1
13107688,20200212,1
13107688,20200213,1
13107688,20200214,1
13107688,20200218,1
13107688,20200219,1
13107688,20200220,1
13107688,20200221,1
13107688,20200407,1
13107688,20200408,1
13107688,20200409,1
13107688,20200410,1
13107688,20200415,1
13107688,20200416,1
13107688,20200417,1
13107688,20200616,1
13107688,20200617,1
13107688,20200618,1
13107688,20200619,1
13107688,20200623,1
13107688,20200624,1
13107688,20200625,1
13107688,20200626,1
13107688,20200630,1
13107688,20200701,1
13107689,20200119,1
13107689,20200126,1
13107689,20200202,1
13107689,20200209,1
13107689,20200301,1
13107689,20200308,1
13107689,20200315,1
13107689,20200322,1
13107689,20200329,1
13107689,20200405,1
13107689,20200426,1
13107689,20200503,1
13107689,20200510,1
13107689,20200517,1
13107689,20200524,1
13107689,20200531,1
13107689,20200607,1
13107689,20200614,1
13107689,20200621,1
13107689,20200628,1
13107690,20200216,1
13107690,20200223,1
13107690,20200412,1
13107690,20200419,1
13107691,20200118,1
13107691,20200125,1
13107691,20200201,1
13107691,20200208,1
13107691,20200229,1
13107691,20200307,1
13107691,20200314,1
13107691,20200321,1
13107691,20200328,1
13107691,20200404,1
13107691,20200425,1
13107691,20200501,1
13107691,20200508,1
13107691,20200516,1
13107691,20200521,1
13107691,20200530,1
13107691,20200606,1
13107691,20200613,1
13107693,20200215,1
13107693,20200222,1
13107693,20200411,1
13107693,20200418,1
13107693,20200523,1
13107693,20200620,1
13107693,20200627,1
13107712,20200120,1
13107712,20200127,1
13107712,20200203,1
13107712,20200210,1
13107712,20200217,1
13107712,20200224,1
13107712,20200302,1
13107712,20200309,1
13107712,20200316,1
13107712,20200323,1
13107712,20200330,1
13107712,20200406,1
13107712,20200413,1
13107712,20200420,1
13107712,20200427,1
13107712,20200502,1
13107712,20200504,1
13107712,20200511,1
13107712,20200518,1
13107712,20200525,1
13107712,20200601,1
13107712,20200608,1
13107712,20200615,1
13107712,20200622,1
13107712,20200629,1
13107713,20200414,1
13107713,20200509,1
13107713,20200522,1
13107713,20200602,1
13107714,20200211,1
13107714,20200212,1
13107714,20200213,1
13107714,20200214,1
13107714,20200215,1
13107714,20200218,1
13107714,20200219,1
13107714,20200220,1
13107714,20200221,1
13107714,20200222,1
13107714,20200407,1
13107714,20200408,1
13107714,20200409,1
13107714,20200410,1
13107714,20200411,1
13107714,20200415,1
13107714,20200416,1
13107714,20200417,1
13107714,20200418,1
13107714,20200523,1
13107715,20200117,1
13107715,20200118,1
13107715,20200121,1
13107715,20200122,1
13107715,20200124,1
13107715,20200125,1
13107715,20200128,1
13107715,20200129,1
13107715,20200131,1
13107715,20200201,1
13107715,20200204,1
13107715,20200205,1
13107715,20200207,1
13107715,20200208,1
13107715,20200225,1
13107715,20200226,1
13107715,20200228,1
13107715,20200229,1
13107715,20200303,1
13107715,20200304,1
13107715,20200306,1
13107715,20200307,1
13107715,20200310,1
13107715,20200311,1
13107715,20200313,1
13107715,20200314,1
13107715,20200317,1
13107715,20200318,1
13107715,20200320,1
13107715,20200321,1
13107715,20200324,1
13107715,20200325,1
13107715,20200327,1
13107715,20200328,1
13107715,20200331,1
13107715,20200401,1
13107715,20200403,1
13107715,20200404,1
13107715,20200421,1
13107715,20200422,1
13107715,20200424,1
13107715,20200425,1
13107715,20200428,1
13107715,20200429,1
13107715,20200501,1
13107715,20200505,1
13107715,20200506,1
13107715,20200508,1
13107715,20200512,1
13107715,20200513,1
13107715,20200515,1
13107715,20200516,1
13107715,20200519,1
13107715,20200520,1
13107715,20200526,1
13107715,20200527,1
13107715,20200529,1
13107715,20200530,1
13107715,20200603,1
13107715,20200605,1
13107715,20200606,1
13107715,20200609,1
13107715,20200610,1
13107715,20200612,1
13107715,20200613,1
13107715,20200616,1
13107715,20200617,1
13107715,20200619,1
13107715,20200620,1
13107715,20200623,1
13107715,20200624,1
13107715,20200626,1
13107715,20200627,1
13107715,20200630,1
13107715,20200701,1
13107716,20200123,1
13107716,20200130,1
13107716,20200206,1
13107716,20200227,1
13107716,20200305,1
13107716,20200312,1
13107716,20200319,1
13107716,20200326,1
13107716,20200402,1
13107716,20200423,1
13107716,20200430,1
13107716,20200507,1
13107716,20200514,1
13107716,20200521,1
13107716,20200528,1
13107716,20200604,1
13107716,20200611,1
13107716,20200618,1
13107716,20200625,1
13107717,20200119,1
13107717,20200126,1
13107717,20200202,1
13107717,20200209,1
13107717,20200216,1
13107717,20200223,1
13107717,20200301,1
13107717,20200308,1
13107717,20200315,1
13107717,20200322,1
13107717,20200329,1
13107717,20200405,1
13107717,20200412,1
13107717,20200419,1
13107717,20200426,1
13107717,20200503,1
13107717,20200510,1
13107717,20200517,1
13107717,20200524,1
13107717,20200531,1
13107717,20200607,1
13107717,20200614,1
13107717,20200621,1
13107717,20200628,1
13107728,20200211,1
13107728,20200212,1
13107728,20200213,1
13107728,20200214,1
13107728,20200218,1
13107728,20200219,1
13107728,20200220,1
13107728,20200221,1
13107730,20200216,1
13107730,20200315,1
13107732,20200215,1
13107732,20200222,1
13107737,20200211,1
13107737,20200212,1
13107737,20200213,1
13107737,20200214,1
13107737,20200218,1
13107737,20200219,1
13107737,20200220,1
13107737,20200221,1
13107739,20200118,1
13107739,20200125,1
13107739,20200201,1
13107739,20200208,1
13107739,20200307,1
13107739,20200314,1
13107739,20200328,1
13107740,20200215,1
13107740,20200222,1
13107752,20200120,1
13107752,20200127,1
13107752,20200203,1
13107752,20200302,1
13107752,20200309,1
13107752,20200316,1
13107752,20200323,1
13107752,20200330,1
13107753,20200210,1
13107753,20200217,1
13107753,20200224,1
13107756,20200212,1
13107756,20200213,1
13107756,20200214,1
13107756,20200215,1
13107756,20200219,1
13107756,20200220,1
13107756,20200221,1
13107756,20200222,1
13107757,20200119,1
13107757,20200126,1
13107757,20200202,1
13107757,20200209,1
13107757,20200301,1
13107757,20200308,1
13107757,20200315,1
13107757,20200322,1
13107757,20200329,1
13107758,20200216,1
13107758,20200223,1
13107759,20200120,1
13107759,20200127,1
13107759,20200203,1
13107759,20200302,1
13107759,20200309,1
13107759,20200316,1
13107759,20200323,1
13107759,20200330,1
13107760,20200210,1
13107760,20200217,1
13107760,20200224,1
13107761,20200211,1
13107761,20200212,1
13107761,20200213,1
13107761,20200214,1
13107761,20200215,1
13107761,20200218,1
13107761,20200219,1
13107761,20200220,1
13107761,20200221,1
13107761,20200222,1
13107764,20200119,1
13107764,20200126,1
13107764,20200202,1
13107764,20200209,1
13107764,20200301,1
13107764,20200308,1
13107764,20200315,1
13107764,20200322,1
13107764,20200329,1
13107765,20200216,1
13107765,20200223,1
13107781,20200121,1
13107781,20200128,1
13107781,20200204,1
13107781,20200211,1
13107781,20200218,1
13107782,20200117,1
13107782,20200118,1
13107782,20200122,1
13107782,20200123,1
13107782,20200124,1
13107782,20200125,1
13107782,20200129,1
13107782,20200130,1
13107782,20200131,1
13107782,20200201,1
13107782,20200205,1
13107782,20200206,1
13107782,20200207,1
13107782,20200208,1
13107782,20200212,1
13107782,20200213,1
13107782,20200214,1
13107782,20200215,1
13107782,20200219,1
13107782,20200220,1
13107782,20200221,1
13107782,20200222,1
13107786,20200211,1
13107786,20200212,1
13107786,20200213,1
13107786,20200214,1
13107786,20200215,1
13107786,20200218,1
13107786,20200219,1
13107786,20200220,1
13107786,20200221,1
13107786,20200222,1
13107790,20200216,1
13107790,20200223,1
13107793,20200212,1
13107793,20200213,1
13107793,20200214,1
13107793,20200215,1
13107793,20200219,1
13107793,20200220,1
13107793,20200221,1
13107793,20200222,1
13107795,20200119,1
13107795,20200126,1
13107795,20200202,1
13107795,20200209,1
13107795,20200301,1
13107795,20200308,1
13107795,20200315,1
13107795,20200322,1
13107795,20200329,1
13107796,20200211,1
13107796,20200212,1
